0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.0010204825084656477,0.0010204825084656477,0.3438703715801239,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.481679767370224,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.10607753694057465,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,0.0010204825084656477,1
0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.059526681900024414,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.03549332171678543,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.19044527411460876,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.6754668354988098,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.0002506636956240982,0.02277476340532303,0.0002506636956240982,1
0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.6687211394309998,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.12976089119911194,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.0012987921945750713,0.11449889838695526,0.0012987921945750713,0.0012987921945750713,1
0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.24359610676765442,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.09475678950548172,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.6137822270393372,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,0.0007144015398807824,1
0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.05751759931445122,0.0972040444612503,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.09368350356817245,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.05207312852144241,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.05043894797563553,0.00011162373994011432,0.00011162373994011432,0.08652105182409286,0.23568148910999298,0.00011162373994011432,0.00011162373994011432,0.08890815079212189,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.23116305470466614,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,0.00011162373994011432,1
0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.29465025663375854,0.0002801576047204435,0.0002801576047204435,0.348627507686615,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.3379516303539276,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,0.0002801576047204435,1
0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.41200631856918335,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.13216286897659302,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.07122564315795898,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.1390923261642456,0.0004329831281211227,0.2173689752817154,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,0.0004329831281211227,1
0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.46322062611579895,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.15476316213607788,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.2782948613166809,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.07890773564577103,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,0.00037596430047415197,1
0.2640799880027771,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.13305899500846863,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.5889867544174194,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,0.00020707790099550039,1
0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.4064677953720093,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.10002461820840836,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.25091859698295593,0.1549423784017563,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.08015666902065277,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,0.00011522974818944931,1
