0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0003876076079905033,0.9887593984603882,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,0.0003876076079905033,1
0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.4521947205066681,0.00019608855654951185,0.24339458346366882,0.00019608855654951185,0.2991162836551666,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,0.00019608855654951185,1
0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.14611199498176575,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.8072194457054138,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,0.001666734809987247,1
0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.9745596647262573,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,0.0008772519649937749,1
0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.9838883876800537,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,0.0005555722746066749,1
4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,0.09415942430496216,4.427093517733738e-05,4.427093517733738e-05,0.7835161089897156,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,4.427093517733738e-05,0.12108546495437622,8.794212772045285e-05,1
0.00017095440125558525,0.11422880738973618,0.1347399353981018,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.04976736009120941,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.00017095440125558525,0.1235220804810524,0.5734679698944092,0.00017095440125558525,1
0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.2214655578136444,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.31563466787338257,0.07829922437667847,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.0005952646606601775,0.13683512806892395,0.0005952646606601775,0.0005952646606601775,0.23288382589817047,0.0005952646606601775,1
0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.9780294895172119,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,0.0007576028001494706,1
0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.990614652633667,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,0.00032363212085328996,1
