0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.9431371092796326,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0.0019607888534665108,0
0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.9355552792549133,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0.002222230425104499,0
0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.9641973376274109,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0.0012345737777650356,0
0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.9597218036651611,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0.0013889017282053828,0
0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.002083339262753725,0.9395831227302551,0.002083339262753725,0
0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.939582884311676,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0
0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.9539679884910583,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0.0015873091761022806,0
0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.1254357099533081,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.0006802762509323657,0.8555165529251099,0.0006802762509323657,0.0006802762509323657,0
0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.9579707980155945,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0.0014492826303467155,0
0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.8735761046409607,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.09975703805685043,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0.0009523864137008786,0
