Empath Category,Example Word,Correlation,P-Value
psychological_processes - biological,health,0.35339106529040765,1.4574585661637018e-87
psychological_processes - biological,body,0.2296344023266556,1.2614135375076901e-36
psychological_processes - affective,anger,0.19943187038602925,7.33146341842267e-28
psychological_processes - biological,injury,0.18979150528869806,2.424691986424538e-25
psychological_processes - affective,fear,0.18513370779275526,3.58648450035295e-24
psychological_processes - affective,sadness,0.1644848809815602,2.375606839506431e-19
personal_concerns,death,0.16014956170783168,2.0561208085421582e-18
personal_concerns,sports,-0.15662775365789394,1.1363370781123121e-17
psychological_processes - biological,pain,0.15214498122064868,9.464702304641094e-17
psychological_processes - affective,shame,0.14139719545688484,1.1818039620820297e-14
psychological_processes - affective,contentment,0.1158347360446111,2.751655293630503e-10
psychological_processes - biological,exercise,0.11101673296550099,1.467061212332898e-09
psychological_processes - affective,love,0.09610389389651404,1.6818772650978793e-07
psychological_processes - affective,sympathy,0.08563690028290506,3.170686609404653e-06
psychological_processes - affective,joy,0.08110732642832416,1.0234797789448733e-05
personal_concerns,shopping,-0.0794211578412666,1.5593534110059523e-05
personal_concerns,violence,0.0746898245511779,4.8648542104946774e-05
psychological_processes - affective,negative_emotion,0.074409537251506,5.193574549642471e-05
personal_concerns,school,0.0743538771932368,5.2613087249183273e-05
psychological_processes - drives,power,-0.07425231943677968,5.38705839376667e-05
personal_concerns,money,-0.07419540579967482,5.4587683953313694e-05
psychological_processes - affective,confusion,0.07326465633823295,6.767722555727297e-05
psychological_processes - cognitive,confusion,0.07326465633823295,6.767722555727297e-05
psychological_processes - biological,sleep,0.07196185061003477,9.105396196114542e-05
psychological_processes - affective,disgust,0.06922197017361535,0.0001672757421181002
psychological_processes - drives,achievement,-0.05065275021681345,0.005910920710752394
personal_concerns,technology,-0.049762216428151644,0.006846360575106075
psychological_processes - social,communication,0.046328706673056094,0.011821401240261247
personal_concerns,politics,-0.04630472660388979,0.011865245763110361
psychological_processes - affective,anticipation,0.04409101903639947,0.016587874319943886
time_orientations,anticipation,0.04409101903639947,0.016587874319943886
psychological_processes - affective,positive_emotion,0.04290588538293334,0.01973954273594239
psychological_processes - affective,envy,0.035569543157608075,0.053314047788754405
psychological_processes - drives,order,0.032914196039990753,0.0737709468650732
psychological_processes - biological,sexual,-0.032372072628650765,0.07865134168825283
time_orientations,morning,0.03173464726104493,0.08472216959110858
time_orientations,night,0.027005395295964865,0.14240009780300159
psychological_processes - affective,trust,-0.02675606654418849,0.14612287961980153
psychological_processes - social,friends,-0.026352808855352204,0.1523009495950898
personal_concerns,home,-0.02006105798459978,0.27588424666485856
psychological_processes - spiritual,divine,-0.019022219091807353,0.3015211332181336
psychological_processes - affective,surprise,0.017442525659418194,0.343453624206148
psychological_processes - biological,hygiene,0.017047339698601432,0.354499843770113
psychological_processes - drives,independence,0.011528188826714464,0.53124366807049
psychological_processes - social,social_media,0.007585235011427443,0.6803726061862679
psychological_processes - spiritual,religion,-0.006932447238826234,0.7065445621118255
psychological_processes - social,family,-0.003951898281777805,0.8300591812692774
personal_concerns,work,0.0024659581779213203,0.8934621457113762
psychological_processes - affective,pride,0.0012647892553032947,0.9452365005981072
